run_id,condition_id,framework,retriever_kind,case_id,active_release,recall_at_k,mrr,forbidden_source_violation,citation_source_correctness,citation_span_correctness,release_consistency,required_phrase_coverage,total_latency_ms,latency_capture_release_ms,latency_generate_ms,latency_pack_ms,latency_release_filter_ms,latency_rerank_ms,latency_retrieve_ms,citation_count,candidate_count,build_manifest_sha256,artifact_dir
task6-20260823T202231,haystack:bm25,haystack,bm25,multi_fact_wifi,v1,1.0,1.0,0.0,1.0,1.0,1.0,0.6666666666666666,1886.167416,0.000167,1845.197416,0.009792,0.00425,0.00325,40.952541,1,5,1333d018bc0dfd40ae968d17f81dc271864206f3fb6ad9f3bfc27597d417366c,artifacts/raw/task6-20260823T202231/haystack/bm25/case-multi_fact_wifi
task6-20260823T202231,haystack:bm25,haystack,bm25,exact_identifier_ap50,v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1077.703918,0.000167,1075.821625,0.015334,0.007625,0.005292,1.853875,1,5,1333d018bc0dfd40ae968d17f81dc271864206f3fb6ad9f3bfc27597d417366c,artifacts/raw/task6-20260823T202231/haystack/bm25/case-exact_identifier_ap50
task6-20260823T202231,haystack:bm25,haystack,bm25,semantic_travel_connectivity,v1,1.0,1.0,0.0,1.0,1.0,1.0,0.5,1025.894833,0.000334,1023.782916,0.008792,0.005208,0.004666,2.092917,1,5,1333d018bc0dfd40ae968d17f81dc271864206f3fb6ad9f3bfc27597d417366c,artifacts/raw/task6-20260823T202231/haystack/bm25/case-semantic_travel_connectivity
task6-20260823T202231,haystack:bm25,haystack,bm25,obsolete_source_trap,v1,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1048.395209,0.000167,1046.309917,0.016708,0.009458,0.005042,2.053917,1,5,1333d018bc0dfd40ae968d17f81dc271864206f3fb6ad9f3bfc27597d417366c,artifacts/raw/task6-20260823T202231/haystack/bm25/case-obsolete_source_trap
task6-20260823T202231,haystack:bm25,haystack,bm25,version_change_wifi_limit,v2,1.0,1.0,0.0,1.0,1.0,1.0,0.5,909.832373,0.000375,908.708541,0.015166,0.00625,0.004666,1.097375,1,5,1333d018bc0dfd40ae968d17f81dc271864206f3fb6ad9f3bfc27597d417366c,artifacts/raw/task6-20260823T202231/haystack/bm25/case-version_change_wifi_limit
task6-20260823T202231,haystack:ollama_dense,haystack,ollama_dense,multi_fact_wifi,v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3119.755458,0.000292,3090.721833,0.014833,0.009166,0.005542,29.003792,2,5,1333d018bc0dfd40ae968d17f81dc271864206f3fb6ad9f3bfc27597d417366c,artifacts/raw/task6-20260823T202231/haystack/ollama_dense/case-multi_fact_wifi
task6-20260823T202231,haystack:ollama_dense,haystack,ollama_dense,exact_identifier_ap50,v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,722.961793,0.00025,698.908083,0.0065,0.003459,0.002584,24.040917,1,5,1333d018bc0dfd40ae968d17f81dc271864206f3fb6ad9f3bfc27597d417366c,artifacts/raw/task6-20260823T202231/haystack/ollama_dense/case-exact_identifier_ap50
task6-20260823T202231,haystack:ollama_dense,haystack,ollama_dense,semantic_travel_connectivity,v1,1.0,1.0,0.0,1.0,1.0,1.0,0.5,905.493835,0.000125,878.981959,0.015875,0.006459,0.005167,26.48425,1,5,1333d018bc0dfd40ae968d17f81dc271864206f3fb6ad9f3bfc27597d417366c,artifacts/raw/task6-20260823T202231/haystack/ollama_dense/case-semantic_travel_connectivity
task6-20260823T202231,haystack:ollama_dense,haystack,ollama_dense,obsolete_source_trap,v1,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1082.900918,0.000209,1060.001792,0.00675,0.003417,0.002625,22.886125,1,5,1333d018bc0dfd40ae968d17f81dc271864206f3fb6ad9f3bfc27597d417366c,artifacts/raw/task6-20260823T202231/haystack/ollama_dense/case-obsolete_source_trap
task6-20260823T202231,haystack:ollama_dense,haystack,ollama_dense,version_change_wifi_limit,v2,1.0,1.0,0.0,1.0,1.0,1.0,0.5,974.684791,0.000458,947.42225,0.02,0.012958,0.009792,27.219333,1,5,1333d018bc0dfd40ae968d17f81dc271864206f3fb6ad9f3bfc27597d417366c,artifacts/raw/task6-20260823T202231/haystack/ollama_dense/case-version_change_wifi_limit
